Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2005-01-31,121.2,121.69,120.57,121.5,1043000.0,0.0,1.0,53.030814949806,53.245213459091,52.755159723582,53.162079343246,2086000.0
2005-02-28,121.51,123.56,120.34,122.06,1138300.0,0.0,1.0,53.166454823027,54.063428178201,52.654523688611,53.407106211001,2276600.0
2005-03-31,125.25,126.72,124.52,125.35,1527700.0,0.0,1.0,54.802884261247,55.446079789104,54.48347423721,54.846639059061,3055400.0
2005-04-30,124.85,127.9,124.55,127.75,2083900.0,0.0,1.0,54.627865069994,55.962386403302,54.496600676554,55.896754206582,4167800.0
2005-05-31,133.7,134.64,132.86,133.0,1191800.0,0.0,1.0,58.500164676477,58.911459775923,58.132624374845,58.193881091784,2383600.0
2005-06-30,70.0,71.23,69.5,69.64,3365000.0,0.0,1.0,61.25671693872,62.333084964929,60.819168960586,60.941682394463,3365000.0
2005-07-31,70.5,70.94,69.75,70.74,3628700.0,0.0,1.0,61.694264916853,62.079307137611,61.037942949653,61.904287946357,3628700.0
2005-08-31,73.48,74.25,72.63,74.25,2336300.0,0.0,1.0,64.30205086653,64.975874752856,63.558219303703,64.975874752856,2336300.0
2005-09-30,75.31,76.28,75.24,75.82,2174200.0,0.0,1.0,65.9034764665,66.752319544079,65.842219749561,66.349775404196,2174200.0
2005-10-31,74.63,75.22,73.73,74.68,3125400.0,0.0,1.0,65.308411216238,65.824717830436,64.520824855597,65.352166014051,3125400.0
2005-11-30,76.95,77.27,76.6,76.83,2131800.0,0.0,1.0,67.338633834778,67.618664540784,67.032350250085,67.233622320026,2131800.0
2005-12-31,80.05,80.05,79.13,79.79,2366100.0,0.0,1.0,70.051431299207,70.051431299207,69.246343019441,69.823906350578,2366100.0
2006-01-31,75.15,77.14,75.1,76.8,3177700.0,0.0,1.0,65.763461113497,67.504902066469,65.719706315683,67.207369441338,3177700.0
2006-02-28,77.05,77.68,76.77,76.79,2769000.0,0.0,1.0,67.426143430405,67.977453882853,67.18111656265,67.198618481775,2769000.0
2006-03-31,77.22,77.7,76.97,77.43,2037600.0,0.0,1.0,67.57490974297,67.994955801979,67.356135753904,67.758679893787,2037600.0
2006-04-30,67.5,71.0,67.25,71.0,8161800.0,0.0,1.0,59.068977048051,62.131812894987,58.850203058984,62.131812894987,8161800.0
2006-05-31,71.35,72.39,71.11,71.58,2989500.0,0.0,1.0,62.438096479681,63.348196274199,62.228073450176,62.639368549622,2989500.0
2006-06-30,72.85,73.6,72.31,72.77,2262500.0,0.0,1.0,63.750740414082,64.407062381282,63.278188597697,63.68073273758,2262500.0
2006-07-31,74.87,75.24,73.86,74.5,3443600.0,0.0,1.0,65.518434245742,65.842219749561,64.634587329912,65.194648741923,3443600.0
2006-08-31,78.05,78.2,77.1,77.41,1925200.0,0.0,1.0,68.301239386672,68.432503780112,67.469898228218,67.741177974661,1925200.0
2006-09-30,76.52,77.05,75.96,77.05,2374800.0,0.0,1.0,66.962342573583,67.426143430405,66.472288838073,67.426143430405,2374800.0
2006-10-31,76.67,77.0,76.12,76.32,1981900.0,0.0,1.0,67.093606967023,67.382388632592,66.612304191076,66.78732338233,1981900.0
2006-11-30,73.31,76.91,73.19,75.67,5665300.0,0.0,1.0,64.153284553965,67.303629996527,64.048273039213,66.218511010756,5665300.0
2006-12-31,78.59,78.98,78.4,78.69,1537500.0,0.0,1.0,68.773791203057,69.115078626001,68.607522971366,68.861300798683,1537500.0
2007-01-31,77.9,78.39,77.52,78.38,2600300.0,0.0,1.0,68.169974993232,68.598772011803,67.837438529851,68.590021052241,2600300.0
2007-02-28,77.91,79.87,77.91,79.39,4287900.0,0.0,1.0,68.178725952795,69.893914027079,68.178725952795,69.473867968071,4287900.0
2007-03-31,80.4,81.34,80.4,81.1,3168300.0,0.0,1.0,70.357714883901,71.180305082792,70.357714883901,70.970282053288,3168300.0
2007-04-30,79.26,79.52,78.97,78.97,4510900.0,0.0,1.0,69.360105493756,69.587630442385,69.106327666438,69.106327666438,4510900.0
2007-05-31,82.3,83.05,81.34,81.41,12683700.0,0.0,1.0,72.020397200809,72.676719168009,71.180305082792,71.241561799731,12683700.0
2007-06-30,81.1,81.1,79.04,79.83,3630500.0,0.0,1.0,70.970282053288,70.970282053288,69.167584383377,69.858910188828,3630500.0
2007-07-31,75.82,76.15,75.06,75.12,5245400.0,0.0,1.0,66.349775404196,66.638557069764,65.684702477433,65.737208234809,5245400.0
2007-08-31,80.0,80.74,79.72,80.59,2357000.0,0.0,1.0,70.007676501394,70.655247509032,69.762649633639,70.523983115592,2357000.0
2007-09-30,79.75,80.01,78.78,78.92,4175200.0,0.0,1.0,69.788902512327,70.016427460956,68.940059434748,69.062572868625,4175200.0
2007-10-31,79.1,79.47,77.4,79.23,8395400.0,0.0,1.0,69.220090140753,69.543875644572,67.732427015099,69.333852615068,8395400.0
2007-11-30,84.47,84.95,83.84,84.21,3312200.0,0.0,1.0,73.919355425909,74.339401484918,73.368044973461,73.69183047728,3312200.0
2007-12-31,87.76,88.21,87.45,87.73,1333800.0,0.0,1.0,76.798421122029,77.192214302349,76.527141375586,76.772168243341,1333800.0
2008-01-31,76.41,78.51,76.41,78.2,5672500.0,0.0,1.0,66.866082018394,68.703783526555,66.866082018394,68.432503780112,5672500.0
2008-02-29,72.42,72.42,69.81,70.08,6993000.0,0.0,1.0,63.374449152887,63.374449152887,61.090448707029,61.326724615221,6993000.0
2008-03-31,43.1,44.67,43.03,44.13,7232100.0,0.0,1.0,37.716635715126,39.090536366466,37.655378998187,38.617984550081,7232100.0
2008-04-30,49.86,50.37,49.38,49.75,3650100.0,0.0,1.0,43.632284379494,44.07858331719,43.212238320485,43.536023824304,3650100.0
2008-05-31,56.5,56.78,55.69,55.82,4601600.0,0.0,1.0,49.442921529109,49.687948396864,48.734093804533,48.847856278848,4601600.0
2008-06-30,48.25,48.86,47.47,47.66,3813500.0,0.0,1.0,42.223379889903,42.757188423226,41.540805044015,41.707073275705,3813500.0
2008-07-31,52.99,53.64,52.38,52.45,6437200.0,0.0,1.0,46.371334722611,46.940147094185,45.837526189288,45.898782906226,6437200.0
2008-08-31,53.04,53.97,52.64,52.79,2165100.0,0.0,1.0,46.415089520424,47.228928759753,46.065051137917,46.196315531357,2165100.0
2008-09-30,45.01,47.18,44.0,46.77,3537000.0,0.0,1.0,39.388068991597,41.287027216697,38.504222075767,40.928237874627,3537000.0
2008-10-31,37.16,39.2,35.07,38.87,6247400.0,0.0,1.0,32.518565734897,34.303761485683,30.689615186299,34.014979820115,6247400.0
2008-11-30,34.84,35.78,34.84,35.6,1693400.0,0.0,1.0,30.488343116357,31.310933315248,30.488343116357,31.15341604312,1693400.0
2008-12-31,43.11,43.97,41.63,42.13,3272000.0,0.0,1.0,37.725386674689,38.477969197079,36.430244659413,36.867792637547,3272000.0
2009-01-31,42.45,42.76,41.08,41.45,4301000.0,0.0,1.0,37.147823343552,37.419103089995,35.948941883466,36.272727387285,4301000.0
2009-02-28,34.71,36.28,33.81,33.92,9779700.0,0.0,1.0,30.374580642042,31.748481293382,29.586994281402,29.683254836591,9779700.0
2009-03-31,35.79,38.94,35.5,37.97,6741700.0,0.0,1.0,31.319684274811,34.076236537053,31.065906447494,33.227393459474,6741700.0
2009-04-30,43.52,43.88,42.21,42.76,4174900.0,0.0,1.0,38.084176016758,38.399210561015,36.937800314048,37.419103089995,4174900.0
2009-05-31,46.92,47.11,45.69,46.57,5089800.0,0.0,1.0,41.059502268067,41.225770499758,39.983134241859,40.753218683374,5089800.0
2009-06-30,51.18,51.57,50.46,50.89,4621100.0,0.0,1.0,44.787411041767,45.128698464711,44.157341953254,44.533633214449,4621100.0
2009-07-31,51.52,53.45,51.51,52.64,5236100.0,0.0,1.0,45.084943666898,46.773878862494,45.076192707335,46.065051137917,5236100.0
2009-08-31,53.45,54.51,52.56,52.85,4240000.0,0.0,1.0,46.773878862494,47.701480576137,45.995043461416,46.248821288733,4240000.0
2009-09-30,48.2,48.92,46.96,47.36,9043500.0,0.0,1.0,42.17962509209,42.809694180602,41.094506106318,41.444544488825,9043500.0
2009-10-31,47.97,47.97,46.38,46.76,5030300.0,0.0,1.0,41.978353022148,41.978353022148,40.586950451683,40.919486915065,5030300.0
2009-11-30,54.06,54.51,53.36,54.03,3833300.0,0.0,1.0,47.307687395817,47.701480576137,46.69512022643,47.281434517129,3833300.0
2009-12-31,58.92,58.94,58.17,58.29,1528400.0,0.0,1.0,51.560653743277,51.578155662402,50.904331776076,51.009343290828,1528400.0
2010-01-31,64.47,64.75,63.71,63.72,4598900.0,0.0,1.0,56.417436300561,56.662463168316,55.752363373797,55.76111433336,4598900.0
2010-02-28,61.49,62.99,61.49,61.87,7666100.0,0.0,1.0,53.809650350884,55.122294285285,53.809650350884,54.142186814265,7666100.0
2010-03-31,65.13,65.21,64.31,64.38,5289300.0,0.0,1.0,56.994999631697,57.065007308199,56.277420947558,56.338677664497,5289300.0
2010-04-30,58.08,58.14,53.5,53.8,18770900.0,0.0,1.0,50.825573140012,50.878078897388,46.817633660307,47.080162447187,18770900.0
2010-05-31,51.8,51.84,51.16,51.3,2855400.0,0.0,1.0,45.329970534652,45.364974372903,44.769909122641,44.892422556519,2855400.0
2010-06-30,49.54,49.71,48.86,48.93,4979300.0,0.0,1.0,43.352253673488,43.501019986054,42.757188423226,42.818445140165,4979300.0
2010-07-31,49.32,51.04,48.76,50.72,4321900.0,0.0,1.0,43.159732563109,44.664897607889,42.6696788276,44.384866901884,4321900.0
2010-08-31,49.2,50.58,48.82,49.66,3994600.0,0.0,1.0,43.054721048357,44.262353468006,42.722184584976,43.45726518824,3994600.0
2010-09-30,56.5,57.16,56.1,56.64,4270400.0,0.0,1.0,49.442921529109,50.020484860246,49.092883146602,49.565434962987,4270400.0
2010-10-31,54.55,55.01,54.1,54.34,2515800.0,0.0,1.0,47.736484414388,48.139028554271,47.342691234068,47.552714263572,2515800.0
2010-11-30,56.56,56.74,55.64,55.74,7501600.0,0.0,1.0,49.495427286485,49.652944558614,48.690339006719,48.777848602346,7501600.0
2010-12-31,56.61,56.99,56.6,56.86,1488500.0,0.0,1.0,49.539182084299,49.87171854768,49.530431124736,49.757956073366,1488500.0
2011-01-31,62.76,63.38,61.61,62.12,4127200.0,0.0,1.0,54.921022215343,55.463581708229,53.914661865636,54.360960803332,4127200.0
2011-02-28,66.58,67.02,66.3,66.47,4057700.0,0.0,1.0,58.263888768285,58.648930989043,58.01886190053,58.167628213096,4057700.0
2011-03-31,69.7,69.96,68.8,69.79,2376200.0,0.0,1.0,61.217348506559,61.445705904144,60.42688059184,61.29639529803,2376200.0
2011-04-30,75.12,76.95,75.0,76.79,3971700.0,0.0,1.0,65.977721948532,67.58500670846,65.872326226569,67.444479079177,3971700.0
2011-05-31,78.03,78.47,77.55,78.17,2908900.0,0.0,1.0,68.533568206123,68.920019186652,68.111985318273,68.656529881746,2908900.0
2011-06-30,79.29,79.81,78.63,78.77,2121300.0,0.0,1.0,69.870758983521,70.328985678834,69.289163562545,69.412532288207,2121300.0
2011-07-31,67.72,68.02,66.68,67.55,4887400.0,0.0,1.0,59.675215012789,59.939576567777,58.758761622161,59.525410131628,4887400.0
2011-08-31,63.14,64.99,62.76,63.3,3634900.0,0.0,1.0,55.639295273294,57.269524862391,55.304437303642,55.780288102621,3634900.0
2011-09-30,65.37,66.94,64.49,65.28,4245500.0,0.0,1.0,57.828908801922,59.217793409831,57.050425709591,57.749291212934,4245500.0
2011-10-31,68.05,70.07,68.05,68.9,2537600.0,0.0,1.0,60.199743674022,61.986716226873,60.199743674022,60.951687570024,2537600.0
2011-11-30,69.25,70.59,67.68,70.55,2740800.0,0.0,1.0,61.261311527201,62.446728963251,59.872426919292,62.411343368145,2740800.0
2011-12-31,66.65,66.83,66.25,66.25,1100200.0,0.0,1.0,59.176403471664,59.336219715099,58.821256264032,58.821256264032,1100200.0
2012-01-31,64.63,65.6,64.07,64.32,4552200.0,0.0,1.0,57.382910073123,58.244142051631,56.885703982439,57.107670987209,4552200.0
2012-02-29,65.57,65.88,65.09,65.63,3079600.0,0.0,1.0,58.217506011058,58.492745096973,57.7913293619,58.270778092203,3079600.0
2012-03-31,71.86,74.73,71.69,73.8,7136100.0,0.0,1.0,64.090025306037,66.649702075148,63.938406821455,65.820259777143,7136100.0
2012-04-30,68.23,68.63,67.53,67.82,3051400.0,0.0,1.0,60.852524723503,61.209274098989,60.228213316402,60.48685661363,3051400.0
2012-05-31,68.09,68.27,66.93,67.39,2776700.0,0.0,1.0,60.727662442083,60.888199661051,59.693089253174,60.103351034982,2776700.0
2012-06-30,67.03,67.25,63.22,63.79,8446700.0,0.0,1.0,60.038219746442,60.235271937166,56.625634079816,57.136178392146,8446700.0
2012-07-31,54.45,54.96,53.1,53.29,5715200.0,0.0,1.0,48.770417204144,49.227220009913,47.561233306521,47.731414743964,5715200.0
2012-08-31,60.67,60.82,59.79,59.87,1929900.0,0.0,1.0,54.341620050972,54.475973817375,53.553411288077,53.625066630158,1929900.0
2012-09-30,57.85,58.15,57.5,58.01,2054800.0,0.0,1.0,52.065651050069,52.335654426301,51.750647111132,52.209652850726,2054800.0
2012-10-31,61.29,61.71,60.8,61.3,2253000.0,0.0,1.0,55.161689764196,55.539694490921,54.720684249684,55.170689876737,2253000.0
2012-11-30,55.77,56.1,55.26,55.9,4478400.0,0.0,1.0,50.193627641527,50.490631355382,49.734621901933,50.310629104561,4478400.0
2012-12-31,59.76,60.97,59.48,60.92,1800400.0,0.0,1.0,54.060786372384,55.155390647996,53.807489515217,55.110159066359,1800400.0
2013-01-31,65.22,65.28,64.71,64.82,1716300.0,0.0,1.0,59.00007508713,59.054352985094,58.538712954434,58.638222434035,1716300.0
